shot_id,shot_made_flag
21070,0.3289190882158637
21072,0.584897795764578
21079,0.5663805901687081
21090,0.5287697549466533
21093,0.30490751611194844
21104,0.30236787733175047
21114,0.30934811637022686
21117,0.24431402921784662
21120,0.23388576372778758
21121,0.30765697645113027
21132,0.22427389371416973
21136,0.5123018335724603
21139,0.5587317106959793
21140,0.2931302086209966
21146,0.7111293776259885
21150,0.6936937124868443
21178,0.3685718298281855
21180,0.7088979003159568
21198,0.33442356522582256
21203,0.32282675321845344
21210,0.2783133119572938
21218,0.25226096180551183
21220,0.3008438672665404
21222,0.14504122996323027
21228,0.3022976969813963
21236,0.49823617663799247
21239,0.22097834710078412
21260,0.2780583372739649
21267,0.23826416136769948
21271,0.2306120644423003
21279,0.2355509236796589
21286,0.28948362470765204
21288,0.29084926139792716
21294,0.5689237529702257
21298,0.2668035114932119
21299,0.5810694014323299
21300,0.6913613228907906
21304,0.26383626699876006
21307,0.25577915253253525
21309,0.14500260081476385
21311,0.2275615065677375
21331,0.229937365430614
21332,0.651914030786183
21342,0.5101356758399276
21345,0.7193982867389743
21348,0.5222603237134442
21353,0.5409921695571407
21357,0.2252550377486679
21369,0.4457773936619884
21370,0.5806034339497584
21371,0.27761046491884345
21373,0.2896280369311049
21385,0.6278900746138679
21392,0.3075591944552897
21401,0.31317555164373184
21403,0.21412113352904072
21406,0.2896701506085144
21413,0.28061286794784945
21414,0.3252924518479944
21416,0.3245740958001719
21423,0.6350663943803971
21442,0.25641201851346024
21443,0.15351645088131677
21448,0.22503373937406937
21459,0.522263479891917
21467,0.2336324217469265
21474,0.5158688124566004
21484,0.3169917945937623
21488,0.7417921297870808
21495,0.297068387011068
21498,0.31336104140000764
21502,0.22840345232064058
21503,0.5491772792110193
21510,0.46595090291931873
21516,0.6193646455560338
21533,0.698933022376111
21535,0.32060309503002027
21539,0.21066474221890547
21541,0.35578156175267556
21544,0.5474795319443573
21554,0.7254720315561796
21569,0.24345326689783486
21572,0.31281865529032526
21578,0.2634065762727689
21580,0.2195508554417935
21584,0.2296726903019476
21589,0.4975245645691504
21595,0.26519667053375273
21598,0.7204346902109179
21599,0.2753702066327502
21606,0.2635626331908962
21623,0.26508393729316143
21639,0.4797945964885745
21641,0.25355181364251667
21645,0.22784233200461498
21647,0.42669344441519463
21648,0.15833502295273316
21657,0.24751626622154732
21671,0.3187978754769028
21673,0.14225799110052958
21678,0.30107256830237267
21696,0.5941521683337133
21699,0.5120464614705104
21700,0.25129442196698526
21703,0.30265515198634446
21710,0.2990212296492492
21721,0.2396271584946275
21727,0.27387689684877653
21728,0.6622467947226691
21731,0.32094465117264326
21741,0.2583591709522846
21744,0.7603179158260767
21748,0.2669676886748043
21753,0.2484906227206047
21756,0.2950450923428055
21763,0.282262973001324
21767,0.20442671364935733
21772,0.6552547170212263
21774,0.269182617150223
21775,0.7742761386329466
21780,0.6265108916572867
21787,0.5018023270429188
21805,0.2555305132582181
21828,0.2186547568933661
21831,0.2879537898169431
21837,0.21554064282459787
21842,0.2563826610673292
21849,0.23876911007779703
21856,0.3385291352028821
21858,0.17106318282014804
21862,0.1107113494622028
21864,0.13141417553542398
21867,0.3359864842087642
21879,0.24258822855774717
21881,0.2262737937009414
21883,0.20876595618826718
21891,0.6579978350861427
21892,0.2259135109193054
21902,0.23711718302501034
21909,0.260023233619528
21914,0.1851061355573919
21918,0.2188984315691834
21919,0.2409291664791664
21926,0.2230268764485273
21930,0.33833489764160307
21934,0.46348294367867743
21940,0.24897237200107386
21945,0.18670164428702635
21948,0.6885801859315543
21953,0.21389402304706737
21954,0.1745813500199237
21956,0.522682087674322
21963,0.4046880991411464
21970,0.5204594184565783
21984,0.19288832537187925
21997,0.20990381336440633
21999,0.17163683716878167
22001,0.21021446369314944
22002,0.16484962584217724
22010,0.588297467694649
22013,0.23851689490388733
22022,0.2417101308190358
22024,0.23739188044498866
22028,0.24113643963153034
22029,0.6548711303230857
22045,0.23550045268850972
22049,0.19504761031115408
22064,0.6264719281313871
22069,0.6438866193425105
22074,0.26924447463045514
22082,0.2661460450872443
22084,0.23795801386606175
22090,0.31012114608439245
22096,0.6661806975971727
22100,0.2024313020178906
22105,0.18485789441487088
22119,0.26765775789522145
22130,0.2226299740317212
22152,0.6377659194080038
22155,0.20179261450673944
22164,0.23058818536314366
22173,0.23592652611032133
22194,0.4401726538337063
22209,0.21378385180156206
22217,0.08885380625980589
22220,0.1871292157648721
22222,0.5799013769325627
22244,0.22102652949533888
22245,0.20955065230999215
22250,0.4866489808612387
22256,0.642645496919953
22261,0.646006909963916
22264,0.21457443272194204
22270,0.49017994971945095
22279,0.8275929004150051
22280,0.2198838153952307
22284,0.2080036717009121
22288,0.3049535504005582
22293,0.2252153086890107
22297,0.9410619570446215
22307,0.23369307013309168
22310,0.2206663183315978
22319,0.5423169854212182
22324,0.1802223300618044
22326,0.09786224561636356
22327,0.2623077281913207
22329,0.2417979853667598
22331,0.7301095900175786
22340,0.6723768349755792
22342,0.7986179728693489
22347,0.473299963199494
22351,0.2511438395951895
22357,0.24078059323506187
22361,0.13471216857561216
22371,0.28901671685675584
22373,0.16669903810070844
22391,0.5212365322562534
22404,0.7179059233106903
22409,0.7124125262781468
22411,0.2939796082910316
22428,0.6868577784495251
22436,0.6921794552179515
22444,0.6304742459717652
22445,0.2454263360098455
22451,0.2183309651890856
22463,0.21028484893245064
22464,0.19750163107906743
22467,0.5341624726254351
22472,0.22097022338367558
22485,0.715461240266684
22497,0.205347325207554
22504,0.25532754184837003
22508,0.19591939602843875
22516,0.1842159034242691
22522,0.17992700137775688
22527,0.45668189759918865
22543,0.691464309079192
22549,0.2308259599193398
22551,0.38181468271729985
22557,0.45389812317093226
22562,0.19838030332952516
22567,0.2480863326431538
22572,0.273676519260187
22575,0.20597274639016547
22578,0.33604406280826005
22579,0.27619902328317747
22580,0.2303118218771411
22581,0.24366746654188984
22591,0.6978726141987153
22593,0.21618171276943438
22597,0.23971818215373009
22600,0.30706088863014874
22602,0.48992294976030015
22603,0.49436719212133706
22616,0.4622209747564959
22617,0.21993627810918415
22622,0.33050064771352594
22623,0.2580684022562122
22624,0.38562290355016615
22628,0.20075492780423643
22640,0.1918036126446117
22641,0.1921691374264925
22653,0.48116635851288364
22660,0.17744654444446364
22672,0.5055386735999089
22674,0.23080434419547238
22689,0.4602306590623353
22698,0.2428031360868824
22705,0.6773049625227724
22709,0.6310196618936845
22711,0.24520458145331303
22714,0.6821462123831273
22715,0.25312609874002273
22729,0.4573229647057625
22730,0.4625153853135096
22733,0.20474772708254035
22750,0.2214644404715346
22754,0.6172053805238816
22756,0.66627902440998
22758,0.386489034246005
22767,0.6597454709466313
22768,0.40767974360335413
22769,0.5526862278097899
22776,0.18150748846986117
22778,0.22964263291641823
22780,0.6887774031883095
22789,0.3154525072692978
22797,0.47913121833661804
22799,0.7109841811842418
22814,0.22746063610946665
22818,0.25606475977319276
22821,0.45009124447088994
22823,0.44188001425845996
22841,0.1852014319590013
22847,0.5957529501794807
22848,0.3900947863080679
22862,0.24738871996001646
22875,0.6280288424053866
22877,0.7201748588039182
22887,0.24266843558310766
22892,0.15899871879108246
22899,0.674546444874512
22901,0.6673503944874061
