shot_id,shot_made_flag
28823,0.3398042341773097
28824,0.6329826145777818
28831,0.8775965981319861
28834,0.6096394062411711
28841,0.26830683631170854
28848,0.7709621235277161
28882,0.6227516407461418
28884,0.2910463487942274
28904,0.3190613965656798
28907,0.3026821322835065
28919,0.32172101617674675
28920,0.5768680924842811
28928,0.23152336579573252
28935,0.2772662268861964
28936,0.30720336663765435
28945,0.3027278485474677
28950,0.7479535784892176
28957,0.6633337462316842
28963,0.3258864313755913
28974,0.3532347949558849
28980,0.38361744385292734
28988,0.6520974922861043
28999,0.280977297293235
29001,0.6566790991786106
29004,0.2785683566457899
29006,0.34469106732319843
29012,0.3286128045869973
29018,0.3978103069738914
29027,0.31469203102337995
29030,0.2747826013468734
29032,0.2202705307497753
29039,0.31197456863974693
29043,0.38661703752532844
29056,0.7738642250970407
29064,0.7424787838271241
29068,0.3084280730579415
29069,0.27093226304404444
29074,0.21306063599698574
29076,0.32541571920562884
29085,0.2478306526984498
29088,0.6831461535731406
29091,0.2507686428708056
29092,0.7130813102645016
29093,0.29997164551704025
29094,0.5517334496812041
29108,0.6552180040571266
29114,0.26769260705256626
29115,0.2042225941761945
29118,0.19556503852673415
29125,0.2830140258004119
29127,0.7478621910332832
29150,0.21778670795168617
29152,0.18642911734603898
29155,0.6870504944114636
29165,0.2646961350067877
29167,0.3874602746600515
29174,0.41692848230435814
29180,0.3500515771221655
29185,0.3706911839755589
29190,0.3361372321183209
29192,0.8849800958758278
29194,0.3454566778842835
29220,0.3633408022342419
29231,0.5768406910810479
29237,0.6149114569229317
29240,0.5587573597940032
29247,0.33469883443105536
29256,0.3554598249233793
29275,0.3375430457721941
29278,0.3465723581226985
29280,0.8465551834064223
29286,0.37478418062961205
29288,0.7655728836454404
29305,0.7881194816628847
29327,0.39620453009568224
29329,0.7805077914172163
29333,0.3772186336630434
29335,0.3803381947684343
29342,0.9137879951869886
29344,0.32376721682277454
29353,0.38659101228802867
29358,0.38097377847020747
29373,0.3190505635039786
29392,0.3963872669903133
29393,0.5559630008682871
29395,0.8873838601931479
29403,0.7731394132676536
29405,0.610459034957256
29410,0.3192462476010986
29423,0.36023099522049656
29427,0.7839014398191457
29429,0.3186179340921625
29432,0.27589319072138846
29440,0.6660394627334368
29447,0.3187977568835963
29448,0.304511768296351
29452,0.6299114046226649
29455,0.32889257175299164
29461,0.2784799963204875
29466,0.28795164452669736
29474,0.3330389842741018
29476,0.306621553980998
29486,0.6341269345307318
29494,0.3267828717504885
29497,0.6652158680129243
29505,0.3794936896739793
29511,0.7655082942814445
29516,0.700570578432589
29522,0.3408323107471995
29523,0.2857523522344831
29524,0.302508611909854
29529,0.25543944108802785
29533,0.31292267911637733
29535,0.33175952910997036
29548,0.3023869651356805
29551,0.38872549452639565
29563,0.36253455319892636
29574,0.4545808343662502
29575,0.3475194430229146
29592,0.35459498967963315
29599,0.5518560785467115
29608,0.3402104427794974
29613,0.3824222377414736
29620,0.37837789923528387
29630,0.7773743720559059
29637,0.33164036814915454
29638,0.38659148980352986
29643,0.3550747055865991
29648,0.35037662399521496
29657,0.3757171401454671
29659,0.3539731649874341
29662,0.3459129398432706
29665,0.31365719522093893
29699,0.762075803486042
29706,0.7663142928752363
29715,0.6199134538866824
29716,0.3327185006240403
29717,0.31627257308629886
29721,0.599140639819483
29731,0.3700652895663864
29735,0.2702555457094627
29739,0.5419582420896573
29742,0.5758006587464725
29747,0.9004207834991321
29749,0.7273151509892528
29754,0.9097537670455217
29773,0.3443185523184773
29777,0.6418721336338334
29779,0.33705191926815464
29783,0.3117617250067263
29786,0.2928850047024797
29805,0.7158905804843385
29811,0.6111794356661966
29812,0.6597969014020199
29815,0.7603234554807001
29819,0.249860442805455
29833,0.28746266314037383
29847,0.32189329219566604
29854,0.7643678256822507
29856,0.31541126093173555
29859,0.3277510853943091
29864,0.3657032835608405
29865,0.35980618314282076
29867,0.24296611019261338
29885,0.6150160552272509
29894,0.3599381039320392
29900,0.3121561708831262
29910,0.637083852308121
29928,0.3012076163768075
29942,0.23545504710569343
29951,0.3247224233509855
29953,0.31257914869076625
29962,0.21691215903870806
29968,0.31071760369249785
29974,0.7752220617812084
29980,0.7017014050794576
29987,0.28000998978302116
29993,0.6338238486443576
30001,0.7508273636759986
30005,0.739740270756672
30015,0.29174856054536175
30034,0.298975628376413
30041,0.26288403512633
30044,0.3549276437652061
30058,0.2903497584572422
30061,0.3833380165607646
30064,0.4265452808268196
30065,0.4777281494701148
30069,0.3082271565363425
30074,0.4190495058924757
30076,0.2543766716945386
30080,0.3255829335886688
30086,0.7389126115512564
30087,0.2767620664987452
30092,0.3005488186394335
30093,0.7397953051870594
30096,0.3449691650159136
30097,0.7901966561694374
30098,0.3342942528473776
30102,0.7666951911483803
30106,0.35257902564701965
30110,0.7481569530463753
30111,0.8915889751016989
30122,0.2554873976399609
30128,0.28412361266457253
30130,0.7288759162610204
30131,0.30559844653564855
30132,0.366952415315501
30135,0.3662276377616519
30137,0.7806652943168625
30157,0.7601157593405585
30158,0.7087431485820631
30162,0.29701177267505885
30170,0.7787119225581576
30174,0.3180845320466726
30195,0.7083405511491888
30196,0.3324000794476609
30204,0.3957372118574259
30207,0.7788496477781123
30209,0.742216556898017
30212,0.3184686381295184
30221,0.30487834402351366
30225,0.7415110334456633
30229,0.43209398352919387
30231,0.3019290701350926
30233,0.3804480117483089
30237,0.4534886814718032
30239,0.3641695790145466
30242,0.4306471628646666
30244,0.3201566372002449
30249,0.38002123478426
30262,0.30006894967633685
30286,0.3716977128192328
30292,0.39136881919425753
30303,0.3381794188651059
30320,0.34380148241215785
30322,0.3633991902261048
30355,0.43243733358681374
30356,0.29430468786456276
30372,0.47547994990766923
30375,0.280607233901486
30379,0.36006792895192774
30384,0.3026277053570546
30386,0.2853291643633761
30394,0.36440842713226035
30395,0.2913823219690033
30396,0.3259268874828359
30397,0.326468573281647
30402,0.4028220636158241
30413,0.29597666030581965
30416,0.3807971538369173
30420,0.3139970073020718
30422,0.7682950538048859
30432,0.38104340127777697
30434,0.44061603392118315
30438,0.4121597754447249
30444,0.263227359861331
30446,0.43845896652817534
30455,0.3348520472755552
30457,0.38438320268947684
30459,0.39310028502104943
30463,0.418506888975263
30468,0.4030037065204398
30477,0.33783399491730465
30478,0.3788459245841657
30481,0.3672027007775684
30482,0.2990239442293623
30487,0.44832276957918177
30491,0.4624081194610023
30496,0.799556533075876
30501,0.36730116335296037
30506,0.3162702264314302
30511,0.3381616264862631
30513,0.4069452145814738
30516,0.3509188998579763
30520,0.3082811648539679
30531,0.36362376104083743
30542,0.8048451666334616
30555,0.36648461473730176
30557,0.39213377645430963
30568,0.38195005983661046
30570,0.905504117430431
30584,0.3325204194275877
30594,0.8189951354521859
30614,0.39059570626627726
30617,0.3061129439188397
30618,0.700271067399032
30631,0.33125645596858927
30632,0.3048013984602096
30634,0.7287884514850013
30636,0.2889923197571989
30637,0.2883438459322772
30639,0.3045906343918722
30647,0.3355897777388224
30649,0.2971731843869286
30656,0.31958252961311656
30660,0.31657729729013434
30665,0.24035632146546568
30669,0.34166532622782175
30681,0.38424904731229814
30683,0.7416420393321738
30687,0.7894144357338891
30694,0.34583699905698867
