shot_id,shot_made_flag
21090,0.5276184769515646
21093,0.30731045359779563
21104,0.30306601220927604
21114,0.31201844185047817
21117,0.2434340173212949
21120,0.23381988296314157
21121,0.3108610622096798
21132,0.22445394883276013
21136,0.5122289356847362
21139,0.5629520796142847
21140,0.2969773844884217
21146,0.7116911224257598
21150,0.6913379607447083
21178,0.3682459423192443
21180,0.7103612156732527
21198,0.3375966334112669
21203,0.32576595657480145
21210,0.28134888538097924
21218,0.2518981162214392
21220,0.30413212771650233
21222,0.14702696411565433
21228,0.3029816837448582
21236,0.4941871009945287
21239,0.22058846377609406
21260,0.28106359189669333
21267,0.24136771874929197
21271,0.2309491299675168
21279,0.23294202683564647
21286,0.28898873342872666
21288,0.2933367890114996
21294,0.5741073305074181
21298,0.26808961026281924
21299,0.5858434183621858
21300,0.6934731122801466
21304,0.26488550585663684
21307,0.25281718173929907
21309,0.14675443455424197
21311,0.22702042704527778
21331,0.23093430413141333
21332,0.6540665863244384
21342,0.5099935887008784
21345,0.7210524750004195
21348,0.5267875743305499
21353,0.5460326267734995
21357,0.22276361445117804
21369,0.4458414995488924
21370,0.5847402931598734
21371,0.2800499007666192
21373,0.29054266387552274
21385,0.6306524853176194
21392,0.3084406751373918
21401,0.3132051681895915
21403,0.21347875530069205
21406,0.2899098588190123
21413,0.28530663462350425
21414,0.3257635456980185
21416,0.3248788680608937
21423,0.6374554068565509
21442,0.255192033268133
21443,0.15220844427595218
21448,0.22450139002554959
21459,0.5234323582445547
21467,0.23629002342358424
21474,0.5152048548412411
21484,0.31790503796714614
21488,0.7411928273848039
21495,0.2969063221446692
21498,0.3167552328487662
21502,0.22838701362792058
21503,0.5487034241468053
21510,0.4654760324414911
21516,0.6222824890753694
21533,0.700696819333489
21535,0.3240908202500533
21539,0.21191623136282645
21541,0.35882164321354965
21544,0.5463213953484172
21554,0.7227054091511053
21569,0.2432274234794652
21572,0.3137172874525321
21578,0.2665821792515162
21580,0.21879530560984878
21584,0.23069475390882754
21589,0.5016738129486523
21595,0.264654128775244
21598,0.7190620490925842
21599,0.27630622962237883
21606,0.26526267986901236
21623,0.26723109433870723
21639,0.4762170460958133
21641,0.2558382176582759
21645,0.2291171042986641
21647,0.42660399501762053
21648,0.1580895372049742
21657,0.24661570450238765
21671,0.32128718427525577
21673,0.14518576597409824
21678,0.3034156779354314
21696,0.594936107754134
21699,0.510536785802204
21700,0.25207728221863296
21703,0.30645218410307795
21710,0.30260700822031944
21721,0.2393699112421623
21727,0.2766649471319431
21728,0.6640389528862267
21731,0.32465628384893336
21741,0.25734950276198665
21744,0.7622474763612758
21748,0.26726174924971746
21753,0.2503640812857481
21756,0.2952803275613943
21763,0.2846714738084177
21767,0.2059324837716834
21772,0.657378805018355
21774,0.2720860364608935
21775,0.7753369334886007
21780,0.6268324832771548
21787,0.5008412677360811
21805,0.2565132116795744
21828,0.21652711839186417
21831,0.2911398059457282
21837,0.21599274793577858
21842,0.25779484539183173
21849,0.23980764700669902
21856,0.34023360904102756
21858,0.17444758701267643
21862,0.1112350327354021
21864,0.1326046737967633
21867,0.34003592103775815
21879,0.24120540427326478
21881,0.2255205615569056
21883,0.20775779781042777
21891,0.6563858885872265
21892,0.22934989035851874
21902,0.23702039616810922
21909,0.2622555214295372
21914,0.1865819996371929
21918,0.21929559220279216
21919,0.24168079691817135
21926,0.2243087698099691
21930,0.3415984161030564
21934,0.46650431866334546
21940,0.24887433812699344
21945,0.18652519968627504
21948,0.6904363295377122
21953,0.21349839135129367
21954,0.17584777536593302
21956,0.5286612211844987
21963,0.4105317361336616
21970,0.5203772532641691
21984,0.19295025752521056
21997,0.2099048399249065
21999,0.17164904979510812
22001,0.2103122124425767
22002,0.16655600089694084
22010,0.5889499092738099
22013,0.2395378807549181
22022,0.24224067767425234
22024,0.2379580008398584
22028,0.24218340980070457
22029,0.6570453283062349
22045,0.23522695732478818
22049,0.19479102889598135
22064,0.6270468304013652
22069,0.6440157150691945
22074,0.27098068233674766
22082,0.26746709909725547
22084,0.23546394538510307
22090,0.3104950687864662
22096,0.666477608182921
22100,0.2022896241972175
22105,0.1847089192132537
22119,0.2715317274366088
22130,0.22402975000397868
22152,0.6362005218075779
22155,0.20198043743162444
22164,0.23102501086161378
22173,0.23913815807275832
22194,0.43954264097459417
22209,0.21555151907480702
22217,0.08977752742114696
22220,0.18548330792126824
22222,0.5834638069017967
22244,0.22174596205478717
22245,0.20933310293422774
22250,0.48700625079368587
22256,0.6455186245312837
22261,0.6486498492310081
22264,0.21753961131244293
22270,0.48984708424535445
22279,0.8315689417628753
22280,0.22135406948830594
22284,0.20777649070974663
22288,0.30835008498303434
22293,0.22499456983087693
22297,0.9411495639080425
22307,0.2354371908094934
22310,0.2204957296657284
22319,0.5405686328318771
22324,0.18158610880538714
22326,0.09935226303381112
22327,0.26184300474639843
22329,0.24181067922463106
22331,0.7296249146158921
22340,0.6751166267627895
22342,0.8096674294906852
22347,0.473060763217925
22351,0.25038712637624133
22357,0.24057943939352328
22361,0.13799629072359054
22371,0.28979005593785684
22373,0.1684072249299646
22391,0.5257331316565338
22404,0.7194836306241457
22409,0.7097033097818075
22411,0.2981680713303877
22428,0.6851604571912532
22436,0.6898023175133247
22444,0.6328820821164906
22445,0.24818766529604566
22451,0.2186492156416699
22463,0.20977903190679797
22464,0.1973938590840808
22467,0.5379666813053249
22472,0.22106635299803107
22485,0.7169446158720532
22497,0.20826335906691162
22504,0.2566041855196562
22508,0.19544344026176258
22516,0.18551620994237383
22522,0.1811949839762537
22527,0.45668040197186255
22543,0.6938709244425663
22549,0.23220508897328213
22551,0.37956246251387904
22557,0.45391477401405095
22562,0.1996125303130038
22567,0.2482892318801014
22572,0.2769415477623843
22575,0.20481228154350622
22578,0.3366690660821757
22579,0.27924752761030874
22580,0.23094972054908458
22581,0.24414144353807984
22591,0.6974108262760572
22593,0.21763098653024146
22597,0.24074223759110872
22600,0.3081507058398054
22602,0.4901369882886339
22603,0.4945193533587515
22616,0.4600537498610582
22617,0.2202009932358941
22622,0.3320129335152035
22623,0.2619098727579391
22624,0.39144870443077034
22628,0.20106996141702888
22640,0.1917847058497343
22641,0.19350146204021218
22653,0.48013986861105895
22660,0.1775804888634555
22672,0.507350022764444
22674,0.23290738848939355
22689,0.46027100867479587
22698,0.24218687533618077
22705,0.6781884623777561
22709,0.6333098051285777
22711,0.24527723106621602
22714,0.6847411237992974
22715,0.25467088173567903
22729,0.4579536573508849
22730,0.46302712435467797
22733,0.20462747586809474
22750,0.22300611763724457
22754,0.6148474791326547
22756,0.6675933751846634
22758,0.39237446636899104
22767,0.6617991760729457
22768,0.40717695754857486
22769,0.5533951563171307
22776,0.18342579211373555
22778,0.2310540729441704
22780,0.6884184729219286
22789,0.3196883388044716
22797,0.4788961483630024
22799,0.7133131017266605
22814,0.22723419114012763
22818,0.2599238621162759
22821,0.4508308244105963
22823,0.44267155554288967
22841,0.18590254825900723
22847,0.5949431529791265
22848,0.39069044312322376
22862,0.24888481273021074
22875,0.6309584675288916
22877,0.7193922015759726
22887,0.24636141224823807
22892,0.16049441446429125
22899,0.6738548773582748
22901,0.6691994588807147
