shot_id,shot_made_flag
21090,0.5274938554147212
21093,0.30730182148768076
21104,0.303055353947051
21114,0.31201207774914747
21117,0.2433972598089886
21120,0.233779434982214
21121,0.3108541386086686
21132,0.22441007659625645
21136,0.5120963807146541
21139,0.5628464236835747
21140,0.2969638521747762
21146,0.7116690909723445
21150,0.6913047755940667
21178,0.3682627955015401
21180,0.7103384645766105
21198,0.33760292194781305
21203,0.32576632868419864
21210,0.2813281676107416
21218,0.25186474434373163
21220,0.30412197667865515
21222,0.14696318919374998
21228,0.3029663059432833
21236,0.4940455531156469
21239,0.22054323053705846
21260,0.2810427457173336
21267,0.2413301537442089
21271,0.23090761388657782
21279,0.23290125053748068
21286,0.28897149206476297
21288,0.2933215574024549
21294,0.5740078363996148
21298,0.26806303912620055
21299,0.5857504757811215
21300,0.693441110049443
21304,0.26485755716642245
21307,0.2527841847924685
21309,0.1466906227358495
21311,0.22697747560773482
21331,0.23089278257612073
21332,0.6540124189640469
21342,0.5098599006729188
21345,0.7210354672045283
21348,0.5266625188055856
21353,0.5459177727377221
21357,0.22271914319711475
21369,0.44567783909539604
21370,0.584646732120286
21371,0.28002859917473033
21373,0.2905261382446444
21385,0.6305849645141555
21392,0.3084325855615723
21401,0.313194612600445
21403,0.21343110287169947
21406,0.2898884798958372
21413,0.28521845799485257
21414,0.3257590496299247
21416,0.3248739406186646
21423,0.6373917697526457
21442,0.2550622117084533
21443,0.15214542389879565
21448,0.22445753468697408
21459,0.5233055566118011
21467,0.23625050719365295
21474,0.5150738161567615
21484,0.31789673352696524
21488,0.741186340982599
21495,0.2968927565213182
21498,0.31675117136489067
21502,0.22834455796846675
21503,0.5485900089208002
21510,0.46532096889185587
21516,0.6222101918102432
21533,0.7006687982650982
21535,0.32409036309924705
21539,0.21186806234453076
21541,0.35883876825098027
21544,0.5462066966247839
21554,0.7226892802952345
21569,0.24319058488798093
21572,0.3137069761508702
21578,0.2665549581490597
21580,0.21874945179685035
21584,0.2306531439610592
21589,0.5015359537657178
21595,0.2646260811926182
21598,0.719043979567697
21599,0.2762832577491012
21606,0.2652348925561587
21623,0.26720415262741354
21639,0.4760669152986052
21641,0.25580646287512226
21645,0.2290749150459262
21647,0.42643248818166923
21648,0.15802749167907304
21657,0.2465802051793594
21671,0.32128534425695165
21673,0.14512174730829744
21678,0.3034051859055099
21696,0.5948482811771633
21699,0.5104033726406232
21700,0.2520439833217142
21703,0.3064431408360494
21710,0.3025961319362498
21721,0.23933157285612627
21727,0.27664213450234
21728,0.6639904474860753
21731,0.32465610637696934
21741,0.25731837489433523
21744,0.76225147529423
21748,0.26723482075209176
21753,0.25033008672807666
21756,0.2952613904148917
21763,0.2846522590954345
21767,0.20588238866343522
21772,0.6573265208504534
21774,0.27206120422292585
21775,0.7753471292301211
21780,0.6267627819983999
21787,0.5007029952584271
21805,0.2564817364493128
21828,0.21648048959952773
21831,0.29112355610769747
21837,0.21594593820723584
21842,0.25776390295457907
21849,0.23976947745070135
21856,0.34003550539192573
21858,0.17438886857573574
21862,0.11116909961118503
21864,0.13253935097324657
21867,0.34004344152977173
21879,0.24116777616264498
21881,0.22547707035684622
21883,0.20770828134015445
21891,0.6563330401334236
21892,0.22930778627248669
21902,0.23698115765353225
21909,0.26222645338151185
21914,0.18652628385144815
21918,0.21924991083182846
21919,0.24164335376800228
21926,0.22426484589161672
21930,0.34140060518372717
21934,0.466349720588328
21940,0.24883974265177672
21945,0.18646946886105997
21948,0.6904026440678563
21953,0.21345074544943934
21954,0.17578938123416132
21956,0.5285371451527076
21963,0.4103541541099183
21970,0.5202488707522936
21984,0.19289628388954824
21997,0.20985601414241434
21999,0.17158970118830735
22001,0.21026351892240983
22002,0.16649556858270328
22010,0.588858711008418
22013,0.23949960711133125
22022,0.24220345287928305
22024,0.2379191203032888
22028,0.24214616264518554
22029,0.6569928546442022
22045,0.23518703867633334
22049,0.19473757907013606
22064,0.6269772514547388
22069,0.643955821524264
22074,0.27077434234117903
22082,0.2674402591500009
22084,0.23542411626178983
22090,0.31048322466455597
22096,0.66643048330401
22100,0.202238398237241
22105,0.18465271222677226
22119,0.2715066526659778
22130,0.2239857268810209
22152,0.6361361683519426
22155,0.20192911698276755
22164,0.23098352280601708
22173,0.23909973044460647
22194,0.43937634569959744
22209,0.2155045604240616
22217,0.08971339868051013
22220,0.1854273028203651
22222,0.5833695308573976
22244,0.22170113305581854
22245,0.2092840921750962
22250,0.48686122578870517
22256,0.6454595880970948
22261,0.6485925976762484
22264,0.21749332707200472
22270,0.4897034275163197
22279,0.8314780743956992
22280,0.22130910330744558
22284,0.20772698020613875
22288,0.30834195187602365
22293,0.22495089043225064
22297,0.9411639953422362
22307,0.23539336333374178
22310,0.22045046416410757
22319,0.5404508519315602
22324,0.18152910496195268
22326,0.09928699602220975
22327,0.26181376207208007
22329,0.24177328667864317
22331,0.7296124366516732
22340,0.6750743762317352
22342,0.809903193647928
22347,0.47290916691955737
22351,0.2503531411436793
22357,0.24054156836443952
22361,0.13793144761939719
22371,0.2897731833046254
22373,0.16834407459217354
22391,0.5256075262794859
22404,0.7194657862777413
22409,0.7096802021577769
22411,0.29815509795624257
22428,0.6851238351290198
22436,0.6897682799507358
22444,0.632815834176092
22445,0.24815279410608826
22451,0.21860331157563592
22463,0.2097301653558221
22464,0.19734116498099694
22467,0.5378475148179395
22472,0.22102128630966072
22485,0.716925412978671
22497,0.20821400425906736
22504,0.25656852140300274
22508,0.19539017821486332
22516,0.1854602134564384
22522,0.18113788230028688
22527,0.45652141763907006
22543,0.6938391423090892
22549,0.23216403821345372
22551,0.37937454226258527
22557,0.45375457987494766
22562,0.1995604940873269
22567,0.24825440142070423
22572,0.27691885803994154
22575,0.20476183526614755
22578,0.3364702196685327
22579,0.27922586648381054
22580,0.2309082046862225
22581,0.24410496423460065
22591,0.6973809983663171
22593,0.21758473349545257
22597,0.240704429670666
22600,0.3081377529207972
22602,0.48999347173430136
22603,0.49437796783007665
22616,0.45989625623341457
22617,0.22015562531638588
22622,0.3318131649143021
22623,0.26188065837256286
22624,0.3912645276970734
22628,0.2010183640954058
22640,0.19173040517400727
22641,0.1934476443203449
22653,0.4799915772426671
22660,0.17752250424953062
22672,0.5072150014178451
22674,0.2328665992670701
22689,0.46011361161577535
22698,0.24214962953362945
22705,0.67814793810198
22709,0.6332438013781339
22711,0.2452412002825355
22714,0.6847042677024685
22715,0.25463864522080554
22729,0.45779523374869663
22730,0.46287095817052937
22733,0.20457697194706942
22750,0.22296173195416907
22754,0.6147709446971328
22756,0.6675468813197574
22758,0.3921905932444523
22767,0.6617494011967834
22768,0.40699816608493794
22769,0.5532842809948298
22776,0.1833692543404113
22778,0.23101259562516974
22780,0.6883836660753945
22789,0.319486399072221
22797,0.47874727167304654
22799,0.7132919460285227
22814,0.22719131700394782
22818,0.2598938104553798
22821,0.4506692945558408
22823,0.44250656131701954
22841,0.18584665315759363
22847,0.5948553303778579
22848,0.3905060189891448
22862,0.248850221467008
22875,0.6308911214038107
22877,0.7193743084083151
22887,0.2463258117147061
22892,0.16043280254458891
22899,0.673811916646533
22901,0.6691538726026426
